disengaged,diffs,binMeans,eventpos
1,-0.122441371676323,-0.120786022988256,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,0.307365003432293,0.261051533054947,3
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
1,-0.0875026209884298,-0.0875813647022047,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,0.275375972917752,0.261051533054947,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
1,-0.0512470834571554,-0.0587277289904384,7
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
0,0.169040907816528,0.112014045807881,5
0,-0.123886293665454,-0.120786022988256,6
1,-0.0984891658636506,-0.0875813647022047,7
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
1,-0.40680716995975,-0.373031582428148,1
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
1,-0.174109276625332,-0.158263197851981,2
0,-0.147771835581283,-0.158263197851981,1
1,0.0082797594505063,0.0021451628395997,2
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
1,-0.0421341375411091,-0.0587277289904384,6
1,-0.319236695112262,-0.300932845745232,1
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
1,-0.0632989713088477,-0.0587277289904384,5
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
1,-0.143392006754977,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,-0.16847641904734,-0.158263197851981,4
1,-0.319236695112262,-0.300932845745232,1
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
1,-0.235211661273544,-0.218433704851585,3
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
1,-0.0802206605180791,-0.0875813647022047,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
1,0.118886134151549,0.112014045807881,5
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
1,-0.16847641904734,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
1,0.124975967356454,0.112014045807881,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
1,-0.175428347320378,-0.218433704851585,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.319236695112262,-0.300932845745232,1
1,0.343961392131602,0.261051533054947,2
0,0.198833973644673,0.261051533054947,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,-0.203222630759003,-0.218433704851585,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,0.279552746614118,0.261051533054947,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
1,0.085431645266695,0.112014045807881,6
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
1,0.118886134151549,0.112014045807881,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
1,0.111131987778576,0.112014045807881,4
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,0.0975773803635927,0.112014045807881,3
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
1,0.173835512952123,0.112014045807881,6
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
1,0.0497795014245607,0.112014045807881,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
1,-0.0984891658636506,-0.0875813647022047,7
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
1,-0.0763032666928707,-0.0875813647022047,5
1,-0.319236695112262,-0.300932845745232,1
1,-0.319236695112262,-0.300932845745232,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
1,-0.0984891658636506,-0.0875813647022047,7
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
0,-0.0758593660226068,-0.0587277289904384,6
0,0.17902545675683,0.261051533054947,7
0,-0.00254876562575335,0.0021451628395997,8
0,-0.0598914876719601,-0.0587277289904384,9
0,0.00743293081767633,0.0021451628395997,10
0,-0.0524350638456958,-0.0587277289904384,11
0,-0.0428696177782817,-0.0587277289904384,12
1,0.111301744338926,0.112014045807881,13
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,-0.0889101012481258,-0.0875813647022047,6
0,0.168562609362767,0.112014045807881,7
0,-0.0141239766335053,0.0021451628395997,8
0,0.003840346487197,0.0021451628395997,9
0,-0.00997654120001165,0.0021451628395997,10
0,0.0971974518346978,0.112014045807881,11
0,-0.00499222842896307,0.0021451628395997,12
1,-0.0442970435974781,-0.0587277289904384,13
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
0,-0.0758593660226068,-0.0587277289904384,6
0,-0.0599857094644861,-0.0587277289904384,7
0,-0.043112608491688,-0.0587277289904384,8
1,-0.0451741974985582,-0.0587277289904384,9
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
1,0.085431645266695,0.112014045807881,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.19225699529969,-0.218433704851585,4
0,-0.156944696033206,-0.158263197851981,5
0,0.165769289066003,0.112014045807881,6
0,-0.108408176019091,-0.120786022988256,7
0,-0.096683137313834,-0.0875813647022047,8
0,-0.0640815264967146,-0.0587277289904384,9
1,-0.061002825465007,-0.0587277289904384,10
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
0,-0.0417620607639266,-0.0587277289904384,9
1,-0.0282618334941099,0.0021451628395997,10
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
0,-0.0421341375411091,-0.0587277289904384,6
0,-0.108408176019091,-0.120786022988256,7
0,-0.096683137313834,-0.0875813647022047,8
0,0.132958971617998,0.112014045807881,9
0,-0.077064053708682,-0.0875813647022047,10
0,-0.0717575109832772,-0.0587277289904384,11
0,-0.0520870022933751,-0.0587277289904384,12
0,-0.0467166502547699,-0.0587277289904384,13
0,0.0907392183756561,0.112014045807881,14
0,-0.047147033297227,-0.0587277289904384,15
0,0.0463769703667125,0.112014045807881,16
0,-0.0011616535537724,0.0021451628395997,17
0,-0.0427336954131338,-0.0587277289904384,18
0,0.0607329494623876,0.112014045807881,19
0,0.0077068152484159,0.0021451628395997,20
0,-0.0266272917308088,0.0021451628395997,21
0,-0.0329300410984262,0.0021451628395997,22
0,0.0635941980853214,0.112014045807881,23
1,-0.00422575551010584,0.0021451628395997,24
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
0,-0.0415960919582701,0.0021451628395997,7
0,-0.0227678882669536,0.0021451628395997,8
1,-0.0379936762843365,0.0021451628395997,9
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
0,0.169040907816528,0.112014045807881,5
0,-0.123886293665454,-0.120786022988256,6
0,-0.0984891658636506,-0.0875813647022047,7
0,-0.0857095819122322,-0.0875813647022047,8
0,-0.0602084898323498,-0.0587277289904384,9
1,0.125657900398262,0.112014045807881,10
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,-0.0421341375411091,-0.0587277289904384,6
0,0.0561171189144781,0.112014045807881,7
1,-0.0532190284388789,-0.0587277289904384,8
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
1,-0.0481663500536017,-0.0587277289904384,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
1,-0.319236695112262,-0.300932845745232,1
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
1,-0.235211661273544,-0.218433704851585,3
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
0,-0.0761653550872816,-0.0875813647022047,4
1,-0.0399886873456271,0.0021451628395997,5
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
1,0.118886134151549,0.112014045807881,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
1,-0.0529212479431649,-0.0587277289904384,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
1,0.124975967356454,0.112014045807881,3
1,-0.40680716995975,-0.373031582428148,1
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
1,0.198833973644673,0.261051533054947,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.0802206605180791,-0.0875813647022047,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,0.262724098634807,0.261051533054947,3
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.0602119066680515,-0.0587277289904384,5
1,0.072991719491405,0.112014045807881,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,-0.16847641904734,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,0.0860475754862129,0.112014045807881,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
1,-0.0417620607639266,-0.0587277289904384,9
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
1,0.050958730573906,0.112014045807881,5
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
