disengaged,randomx,binMeans,eventpos
1,0.149944725746049,0.239966094820406,7
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.261511668139548,0.239966094820406,6
0,0.427280957205551,0.393648596536553,7
0,0.31887278118646,0.239966094820406,8
0,0.222189643872626,0.239966094820406,9
0,0.158108117375911,0.239966094820406,10
0,0.0971052919109043,-0.14589383151097,11
0,0.0439536939836109,-0.14589383151097,12
0,0.000742268042976539,-0.14589383151097,13
1,-0.0379798068207388,-0.14589383151097,14
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.593884711493132,0.56037053790293,4
0,0.646709850958699,0.56037053790293,5
1,0.551908208088174,0.56037053790293,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.563539635783294,0.56037053790293,6
0,0.519194596171221,0.56037053790293,7
0,0.483398076120029,0.56037053790293,8
0,0.501764652959877,0.56037053790293,9
0,0.42296583628976,0.393648596536553,10
0,0.526592981316065,0.56037053790293,11
0,0.436122288120433,0.393648596536553,12
0,0.371474326231521,0.393648596536553,13
1,0.464550225952015,0.56037053790293,14
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.66460449559108,0.741396469463617,6
0,0.519194596171221,0.56037053790293,7
0,0.401135428653245,0.393648596536553,8
0,0.507786541556722,0.56037053790293,9
1,0.496487943525353,0.56037053790293,10
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.542184155700993,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.424728414284184,0.393648596536553,7
0,0.316588256921648,0.239966094820406,8
1,0.434212925226727,0.393648596536553,9
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
1,-0.143897111373521,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
1,0.034461528072751,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.45613658021478,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
1,0.606536585776078,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.606536585776078,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
1,-0.168354132937524,-0.14589383151097,8
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.456701068983968,0.56037053790293,6
0,0.332814775318514,0.393648596536553,7
1,0.234325609454863,0.239966094820406,8
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
1,0.411381273376405,0.393648596536553,2
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
1,0.0419768138373162,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
1,0.49630733112954,0.56037053790293,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
1,0.678696367205379,0.741396469463617,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
1,0.427280957205551,0.393648596536553,7
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
1,-0.156099440502873,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
1,0.14969269361556,0.239966094820406,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
1,0.28766016116744,0.239966094820406,5
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
1,0.443484705931835,0.393648596536553,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.331160612858326,0.393648596536553,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
1,0.66460449559108,0.741396469463617,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.45613658021478,0.56037053790293,4
1,0.28766016116744,0.239966094820406,5
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
1,0.45613658021478,0.56037053790293,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
1,0.418456364172754,0.393648596536553,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
1,0.00650289418777683,-0.14589383151097,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,0.49630733112954,0.56037053790293,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
1,0.331160612858326,0.393648596536553,3
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
1,-0.0336174592933517,-0.14589383151097,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.293084700370537,0.239966094820406,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.610713359472444,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
0,0.258624814643778,0.239966094820406,6
1,0.344056459910473,0.393648596536553,7
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
1,0.66460449559108,0.741396469463617,6
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
1,0.156902899749074,0.239966094820406,4
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
1,0.404216688149113,0.393648596536553,5
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
1,0.593884711493132,0.56037053790293,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
0,0.258624814643778,0.239966094820406,6
1,0.432460327595901,0.393648596536553,7
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
1,0.519194596171221,0.56037053790293,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.332814775318514,0.393648596536553,7
1,0.234325609454863,0.239966094820406,8
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
1,0.46941509474666,0.56037053790293,6
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.4715826341102,0.56037053790293,1
1,0.152345938997937,0.239966094820406,2
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
1,0.148771576782487,0.239966094820406,3
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.332814775318514,0.393648596536553,7
1,0.234325609454863,0.239966094820406,8
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
0,0.0419768138373162,-0.14589383151097,6
0,-0.0338825521852906,-0.14589383151097,7
0,0.14514290457154,-0.14589383151097,8
0,0.142594138945786,-0.14589383151097,9
0,0.0827026512738262,-0.14589383151097,10
0,0.0901355820915025,-0.14589383151097,11
0,0.0377005182458067,-0.14589383151097,12
0,-0.00516909953247496,-0.14589383151097,13
1,0.106132644806451,-0.14589383151097,14
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.0657630000920962,-0.14589383151097,7
0,0.234325609454863,0.239966094820406,8
0,0.220201632821358,0.239966094820406,9
0,0.224041979308555,0.239966094820406,10
0,0.214065438108543,0.239966094820406,11
0,0.311262889943241,0.239966094820406,12
0,0.306270661514278,0.239966094820406,13
1,0.2619736179168,0.239966094820406,14
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
0,0.0419768138373162,-0.14589383151097,6
0,-0.0338825521852906,-0.14589383151097,7
0,-0.0938682616497767,-0.14589383151097,8
0,-0.136980870141465,-0.14589383151097,9
1,-0.182155067640023,-0.14589383151097,10
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.606536585776078,0.56037053790293,4
0,0.414922158434216,0.393648596536553,5
0,0.258624814643778,0.239966094820406,6
1,0.344056459910473,0.393648596536553,7
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.261511668139548,0.239966094820406,6
0,0.427280957205551,0.393648596536553,7
0,0.31887278118646,0.239966094820406,8
0,0.222189643872626,0.239966094820406,9
0,0.158108117375911,0.239966094820406,10
1,0.0971052919109043,-0.14589383151097,11
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
0,-0.168354132937524,-0.14589383151097,8
0,-0.201799063392535,-0.14589383151097,9
0,-0.243561124156462,-0.14589383151097,10
1,-0.271822957650572,-0.14589383151097,11
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
0,0.31887278118646,0.239966094820406,8
0,0.222189643872626,0.239966094820406,9
0,0.355148615490624,0.393648596536553,10
0,0.278084561781942,0.239966094820406,11
0,0.206327050798664,0.239966094820406,12
0,0.154240048505289,0.239966094820406,13
0,0.10752339825052,-0.14589383151097,14
0,0.198262616626176,0.239966094820406,15
0,0.151115583328949,0.239966094820406,16
0,0.197492553695661,0.239966094820406,17
0,0.196330900141889,0.239966094820406,18
0,0.153597204728755,0.239966094820406,19
0,0.214330154191142,0.239966094820406,20
0,0.222036969439558,0.239966094820406,21
0,0.19540967770875,0.239966094820406,22
0,0.162479636610323,0.239966094820406,23
0,0.226073834695645,0.239966094820406,24
1,0.221848079185539,0.239966094820406,25
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
0,-0.209020688446038,-0.14589383151097,7
0,-0.250616780404309,-0.14589383151097,8
0,-0.273384668671262,-0.14589383151097,9
1,-0.311378344955599,-0.14589383151097,10
0,0.818188443336155,0.741396469463617,1
